"货位","商家编码","品牌","货品简称","货区类型","货区名称","库存量","占用量","可发库存","货主","仓库","货品名称","货品编号","规格码","规格名称","条形码","是否正品","货位修改时间"
"B2-25-01",="8809846780587","YOUSSOFUL","유쏘풀 향수(#24 엠포리아 코튼) (50ml)","备货区","备货区","448","0","448","BOX","主仓库","YOUSSOFUL 香水(#24 Emporia cotton) (50ml)",="8809846780587",,="50ml",="8809846780587","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780600","YOUSSOFUL","유쏘풀 향수(#25 부르즈 로얄) (50ml)","备货区","备货区","64","0","64","BOX","主仓库","YOUSSOFUL 香水(#25 Burj royal) (50ml)",="8809846780600",,="50ml",="8809846780600","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780549","YOUSSOFUL","유쏘풀 향수(#22 킹스맨) (50ml)","备货区","备货区","64","0","64","BOX","主仓库","YOUSSOFUL 香水(#22 Kingsman) (50ml)",="8809846780549",,="50ml",="8809846780549","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780440","YOUSSOFUL","유쏘풀 향수(#17 다이빙 체팔루 스피아자) (50ml)","备货区","备货区","64","0","64","BOX","主仓库","YOUSSOFUL 香水(#17 Diving cefalu spiaggia) (50ml)",="8809846780440",,="50ml",="8809846780440","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780525","YOUSSOFUL","유쏘풀 향수(#21 히페리온) (50ml)","备货区","备货区","320","0","320","BOX","主仓库","YOUSSOFUL 香水(#21 Hyperion) (50ml)",="8809846780525",,="50ml",="8809846780525","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780273","YOUSSOFUL","유쏘풀 향수(#11 버로우 런던) (50ml)","备货区","备货区","64","0","64","BOX","主仓库","YOUSSOFUL 香水(#11 Borough london) (50ml)",="8809846780273",,="50ml",="8809846780273","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780808","YOUSSOFUL","유쏘풀 향수(#01 피네) (50ml)","备货区","备货区","64","0","64","BOX","主仓库","YOUSSOFUL 香水(#01 Fiine) (50ml)",="8809846780808",,="50ml",="8809846780808","正品",="2026-06-30 06:42:28"
"B1-15-01",="8809681243766","Pleuvoir","플르부아 모이스처 멀티밤 (10g)","备货区","备货区","3400","0","3400","BOX","主仓库","Pleuvoir 保湿棒 (10g)",="8809681243766",,="10g",="8809681243766","正品",="2026-05-14 10:54:32"
"B2-07-03",="8809681243964","Pleuvoir","(증정) 플르부아 향수(#플로럴머스크) (2ml)","备货区","备货区","396","0","396","BOX","主仓库","(赠品) Pleuvoir 香水(#Floral Musk) (2ml)",="8809681243964",,="2ml",="8809681243964","正品",="2026-06-23 09:31:09"
"B2-07-03",="8809681244275","Pleuvoir","(증정) 플르부아 향수(#로즈우드) (2ml)","备货区","备货区","264","0","264","BOX","主仓库","(赠品) Pleuvoir 香水(#Rose Wood) (2ml)",="8809681244275",,="2ml",="8809681244275","正品",="2026-06-23 09:31:09"
"B2-07-03",="8809681243988","Pleuvoir","(증정) 플르부아 향수(#히노키레더) (2ml)","备货区","备货区","792","0","792","BOX","主仓库","(赠品) Pleuvoir 香水(#Hinoki Leather) (2ml)",="8809681243988",,="2ml",="8809681243988","正品",="2026-06-23 09:31:09"
"B2-07-03",="8809681243971","Pleuvoir","(증정) 플르부아 향수(#모닝소일) (2ml)","备货区","备货区","792","0","792","BOX","主仓库","(赠品) Pleuvoir 香水(#Morning Soil) (2ml)",="8809681243971",,="2ml",="8809681243971","正品",="2026-06-23 09:31:09"
"B2-25-01",="8809846780389","YOUSSOFUL","유쏘풀 향수(#15 세이셸) (50ml)","备货区","备货区","64","0","64","BOX","主仓库","YOUSSOFUL 香水(#15 Seychelles) (50ml)",="8809846780389",,="50ml",="8809846780389","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780105","YOUSSOFUL","유쏘풀 향수(#02 메리스가든) (50ml)","备货区","备货区","64","0","64","BOX","主仓库","YOUSSOFUL 香水(#02 Mary's garden) (50ml)",="8809846780105",,="50ml",="8809846780105","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780167","YOUSSOFUL","유쏘풀 향수(#06 스타레 므네스토) (50ml)","备货区","备货区","192","0","192","BOX","主仓库","YOUSSOFUL 香水(#06 Stare mesto) (50ml)",="8809846780167",,="50ml",="8809846780167","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780181","YOUSSOFUL","유쏘풀 향수(#04 쥬뗌므) (50ml)","备货区","备货区","128","0","128","BOX","主仓库","YOUSSOFUL 香水(#04 Je t'aime) (50ml)",="8809846780181",,="50ml",="8809846780181","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780129","YOUSSOFUL","유쏘풀 향수(#03 베리섹시) (50ml)","备货区","备货区","192","0","192","BOX","主仓库","YOUSSOFUL 香水(#03 Berry Sexy) (50ml)",="8809846780129",,="50ml",="8809846780129","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780501","YOUSSOFUL","유쏘풀 향수(#20 상탈 세콰이아) (50ml)","备货区","备货区","192","0","192","BOX","主仓库","YOUSSOFUL 香水(#20 Santal sequoia) (50ml)",="8809846780501",,="50ml",="8809846780501","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780198","YOUSSOFUL","유쏘풀 향수(#07 세인트 모리츠) (50ml)","备货区","备货区","640","0","640","BOX","主仓库","YOUSSOFUL 香水(#07 Saint moritz) (50ml)",="8809846780198",,="50ml",="8809846780198","正品",="2026-06-30 06:42:28"
"B1-09-01",="8809681243780","Pleuvoir","플르부아 핸드워시(#모닝소일) (300ml)","备货区","备货区","300","0","300","BOX","主仓库","Pleuvoir 洗手液(#Morning Soil) (300ml)",="8809681243780",,="300ml",="8809681243780","正品",="2026-06-26 10:06:51"
"B1-10-01",="8809681243773","Pleuvoir","플르부아 핸드워시(#플로럴머스크) (300ml)","备货区","备货区","80","0","80","BOX","主仓库","Pleuvoir 洗手液(#Floral Musk) (300ml)",="8809681243773",,="300ml",="8809681243773","正品",="2026-06-26 10:06:51"
"B2-10-01",="8809681243797","Pleuvoir","플르부아 핸드워시(#히노키레더) (300ml)","备货区","备货区","340","0","340","BOX","主仓库","Pleuvoir 洗手液(#Hinoki Leather) (300ml)",="8809681243797",,="300ml",="8809681243797","正品",="2026-06-26 10:06:51"
"B2-07-01",="8809681243650","Pleuvoir","플르부아 핸드크림(#모닝소일) (30ml)","备货区","备货区","900","0","900","BOX","主仓库","Pleuvoir 护手霜(#Morning Soil) (30ml)",="8809681243650",,="30ml",="8809681243650","正品",="2026-06-26 10:06:51"
"B1-08-01",="8809681243667","Pleuvoir","플르부아 핸드크림(#히노키레더) (30ml)","备货区","备货区","2000","0","2000","BOX","主仓库","Pleuvoir 护手霜(#Hinoki Leather) (30ml)",="8809681243667",,="30ml",="8809681243667","正品",="2026-06-30 10:23:50"
"B1-07-01",="8809681243643","Pleuvoir","플르부아 핸드크림(#플로럴머스크) (30ml)","备货区","备货区","2800","0","2800","BOX","主仓库","Pleuvoir 护手霜(#Floral Musk) (30ml)",="8809681243643",,="30ml",="8809681243643","正品",="2026-06-30 10:23:50"
"B1-03-01",="8809681242325","Pleuvoir","플르부아 바디클렌저(#히노키레더) (250ml)","备货区","备货区","980","0","980","BOX","主仓库","Pleuvoir 沐浴露(#Hinoki Leather) (250ml)",="8809681242325",,="250ml",="8809681242325","正品",="2026-06-30 10:23:50"
"B1-01-01",="8809681241144","Pleuvoir","플르부아 바디로션(#플로럴머스크) (250ml)","备货区","备货区","20","0","20","BOX","主仓库","Pleuvoir 身体乳(#Floral Musk) (250ml)",="8809681241144",,="250ml",="8809681241144","正品",="2026-06-26 10:06:51"
"B1-01-02",="8809681241144","Pleuvoir","플르부아 바디로션(#플로럴머스크) (250ml)","备货区","备货区","1600","0","1600","BOX","主仓库","Pleuvoir 身体乳(#Floral Musk) (250ml)",="8809681241144",,="250ml",="8809681241144","正品",="2026-06-01 06:50:32"
"B1-12-02",="8809681241144","Pleuvoir","플르부아 바디로션(#플로럴머스크) (250ml)","备货区","备货区","1920","0","1920","BOX","主仓库","Pleuvoir 身体乳(#Floral Musk) (250ml)",="8809681241144",,="250ml",="8809681241144","正品",="2026-06-23 11:22:10"
"B2-01-02",="8809681241144","Pleuvoir","플르부아 바디로션(#플로럴머스크) (250ml)","备货区","备货区","1560","0","1560","BOX","主仓库","Pleuvoir 身体乳(#Floral Musk) (250ml)",="8809681241144",,="250ml",="8809681241144","正品",="2026-06-11 08:38:36"
"B2-05-01",="8809681241144","Pleuvoir","플르부아 바디로션(#플로럴머스크) (250ml)","备货区","备货区","480","0","480","BOX","主仓库","Pleuvoir 身体乳(#Floral Musk) (250ml)",="8809681241144",,="250ml",="8809681241144","正品",="2026-06-23 11:23:23"
"B2-12-03",="8809681241144","Pleuvoir","플르부아 바디로션(#플로럴머스크) (250ml)","备货区","备货区","1700","0","1700","BOX","主仓库","Pleuvoir 身体乳(#Floral Musk) (250ml)",="8809681241144",,="250ml",="8809681241144","正品",="2026-06-02 08:19:58"
"B2-03-01",="8809681242295","Pleuvoir","플르부아 바디로션(#모닝소일) (250ml)","备货区","备货区","460","0","460","BOX","主仓库","Pleuvoir 身体乳(#Morning Soil) (250ml)",="8809681242295",,="250ml",="8809681242295","正品",="2026-06-30 13:06:57"
"B1-04-01",="8809681242318","Pleuvoir","플르부아 바디로션(#히노키레더) (250ml)","备货区","备货区","1080","0","1080","BOX","主仓库","Pleuvoir 身体乳(#Hinoki Leather) (250ml)",="8809681242318",,="250ml",="8809681242318","正品",="2026-06-26 10:06:51"
"B2-04-01",="8809681242301","Pleuvoir","플르부아 바디클렌저(#모닝소일) (250ml)","备货区","备货区","360","0","360","BOX","主仓库","Pleuvoir 沐浴露(#Morning Soil) (250ml)",="8809681242301",,="250ml",="8809681242301","正品",="2026-06-26 10:06:51"
